year,data_type,POP,RY,D_GDP,D_C,P,PG,PG_TFP,A_LABOR,PartRate,ADD_LFPR,U_rate,W,H,LS,MHS,E,L,MHD,E_RY,MHD_RY,E_est,U
1995,actual,105556,475325.44802867377,1.1159999999999999,1.052,0.9590000000000001,1.5,0.8,0.7616505477175677,0.6315131304710296,0,0.03135313531353135,0.9329371817000001,115.1746919,66660,7677544.962054,64570,7436829.855983,7436829.855983,0.135843768238777,15.645764153436147,64570,2090
1996,actual,106173,489890.4932735426,1.115,1.054,0.96,1.5,0.8,0.7720900768426551,0.6320816026673448,0,0.03352704514975414,0.9423240034,115.4157527,67110,7745551.163697,64860,7485865.720122,7485865.720122,0.13239693541834827,15.280691956481956,64860,2250
1997,actual,106791,496515.9498207886,1.1159999999999999,1.067,0.977,1.3,0.7,0.7826726949062065,0.6355404481651076,0,0.03388831589804037,0.9707652623,113.737621,67870,7719372.33727,65570,7457775.808970001,7457775.808970001,0.1320602087881904,15.020213976332068,65570,2300
1998,actual,107413,487705.56552962295,1.114,1.068,0.983,1.1,0.7,0.7934003631503496,0.632418794745515,0,0.041071691447077875,0.9686956522,112.4401836,67930,7638061.671948,65140,7324353.559704,7324353.559704,0.1335641924226584,15.017982318389441,65140,2790
1999,actual,107925,485993.72156505904,1.099,1.061,0.98,1,0.8,0.8042750696988891,0.6281213805883715,0,0.046762059300781825,0.964819701,111.4621898,67790,7556021.846542,64620,7202686.704876,7202686.704876,0.13296468067921213,14.820534474562734,64620,3170
2000,actual,108454,500363.5359116023,1.0859999999999999,1.051,0.973,1,0.9,0.8152988299257597,0.6238589632470909,0,0.04729530002955956,0.9589519651,111.8176078,67660,7565579.343748,64460,7207762.998788,7207762.998788,0.12882633400246007,14.405052489798884,64460,3200
2001,actual,109033,501806.1395348837,1.075,1.037,0.9670000000000001,0.9,1.1,0.826473686828529,0.6192620582759348,0,0.050355450236966824,0.9541041482999999,110.9267808,67520,7489776.239616,64120,7112625.184896001,7112625.184896001,0.127778428656596,14.174049746558666,64120,3400
2002,actual,109384,502255.47169811325,1.06,1.022,0.958,0.9,1.1,0.8378017114070186,0.611515395304615,0,0.05367020481387352,0.9349376114000001,110.1511447,66890,7368010.068983,63300,6972567.45951,6972567.45951,0.12603147913149512,13.88251169456835,63300,3590
2003,actual,109789,509329.2987512008,1.041,1.011,0.955,0.9,1.1,0.8492850030471171,0.607164652196486,0,0.052505250525052505,0.9278074866,110.395885,66660,7358989.694100001,63160,6972604.096600001,6972604.096600001,0.12400621789254784,13.689776169750655,63160,3500
2004,actual,110053,520072.08171206224,1.028,1.006,0.955,0.9,1,0.8609256899098514,0.6035273913478052,0,0.04712436013249021,0.9217081851000001,110.9358338,66420,7368358.080996,63290,7021128.921202,7021128.921202,0.1216946693074759,13.500299608640109,63290,3130
2005,actual,110247,529443.5467980296,1.015,0.997,0.9520000000000001,0.8,0.8,0.8727259293257922,0.6032817219516178,0,0.044354232446248684,0.9337511191,110.2813185,66510,7334810.493435,63560,7009480.60386,7009480.60386,0.12005057080098223,13.239335234609923,63560,2950
